Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,-124,-0.25%,49466,50541,36618
S&P 500,6892,-67,-0.97%,6959,7043,4832
NASDAQ 100,24964,-418,-1.65%,25382,26399,16460
VIX,20.24,0.79,4.07%,19.45,41.50,15.85
Dollar Index,97.82,0.18,0.19%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58500,-1200,-2.01%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25274,62,0.25%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66979,-1008,-1.48%,67988,126230,59977
USD/INR,90.99,0.14,0.15%,90.85,92.19,83.76
USD/JPY,156.21,-0.16,-0.10%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:40
