Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49145,-103,-0.21%,49248,50541,39745
S&P 500,7171,28,0.40%,7143,7189,5455
NASDAQ 100,27300,366,1.36%,26934,27363,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.65,-0.14,-0.15%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,59780,780,1.32%,59000,60280,35700
Euro Stoxx 50,5886,-8,-0.14%,5894,6199,5105
DAX,24277,-44,-0.18%,24321,25641,22057
FTSE 100,10396,-60,-0.58%,10457,10934,8404
Bitcoin,77739,-544,-0.70%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.51,-0.23,-0.15%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 20:50
