Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49906,-189,-0.38%,50095,50541,41156
S&P 500,7482,-43,-0.57%,7525,7540,5756
NASDAQ 100,29396,-291,-0.98%,29687,29782,20727
VIX,20.92,0.38,1.86%,20.54,30.19,15.85
Dollar Index,99.19,0.32,0.32%,98.87,100.91,95.55
US10Y,4.53,0.05,1.14%,4.48,4.63,3.93
Nikkei 225,61995,-1070,-1.70%,63065,63880,36490
Euro Stoxx 50,5908,-26,-0.44%,5934,6199,5154
DAX,24246,-258,-1.05%,24504,25641,22057
FTSE 100,10317,-55,-0.54%,10372,10934,8604
Bitcoin,80577,-474,-0.58%,81051,126230,59977
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
USD/JPY,158.47,0.08,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:30
