Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52343,-605,-1.14%,52949,53414,43334
S&P 500,7518,-33,-0.44%,7551,7648,6239
NASDAQ 100,29346,-45,-0.15%,29391,30975,22775
VIX,18.06,0.51,2.89%,17.55,30.19,15.85
Dollar Index,101.08,-0.04,-0.04%,101.12,101.80,95.55
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
Nikkei 225,67570,-275,-0.41%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25128,-496,-1.94%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62043,-1265,-2.00%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 22:30
