Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46511,141,0.31%,46370,50541,36618
S&P 500,6594,23,0.36%,6570,7043,4832
NASDAQ 100,24057,142,0.60%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.72,-0.14,-0.14%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.83%,4.32,4.63,3.86
Nikkei 225,53635,550,1.04%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23278,441,1.93%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68439,198,0.29%,68240,126230,59977
USD/INR,93.78,0.34,0.36%,93.44,95.22,83.76
USD/JPY,158.73,0.01,0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:10
