Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46490,214,0.46%,46276,50541,36618
S&P 500,6645,10,0.16%,6634,7043,4832
NASDAQ 100,24398,-10,-0.04%,24408,26399,16460
VIX,24.94,0.64,2.63%,24.30,41.50,15.85
Dollar Index,99.22,0.07,0.07%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,53030,0,0.00%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23072,258,1.13%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70062,-821,-1.16%,70884,126230,59977
USD/INR,93.97,0.80,0.85%,93.17,94.11,83.76
USD/JPY,158.71,0.28,0.18%,158.43,159.90,139.89
,,,,,Update Time,25-Mar 02:26
