Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53156,-69,-0.13%,53225,54780,44854
S&P 500,7715,-6,-0.09%,7722,7838,6353
NASDAQ 100,29620,55,0.19%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.12,-0.04,-0.04%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66235,415,0.63%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26001,-73,-0.28%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79695,-652,-0.81%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,155.75,-0.51,-0.33%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 11:51
