Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52208,-34,-0.07%,52242,53414,43334
S&P 500,7529,-16,-0.22%,7545,7648,6239
NASDAQ 100,29133,-182,-0.62%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.16,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,66160,-1075,-1.60%,67235,73830,39780
Euro Stoxx 50,6293,8,0.13%,6285,6431,5154
DAX,25191,99,0.39%,25092,26064,22057
FTSE 100,10710,124,1.18%,10585,10934,9027
Bitcoin,65958,-531,-0.80%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.01,-0.18,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:50
