Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48021.00,-86.50,-0.18%,48107.50,48870.20,36618.00
S&P 500,6797.75,-58.50,-0.85%,6856.25,6953.75,4832.00
NASDAQ 100,25002.50,-377.75,-1.49%,25380.25,26399.00,16460.00
VIX,18.74,0.23,1.23%,18.51,41.50,15.85
Dollar Index,98.31,0.10,0.10%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49250.00,-575.00,-1.15%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23977.00,-120.00,-0.50%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86957.09,-895.91,-1.02%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
USD/JPY,155.56,0.84,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:50
