Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46670,-61,-0.13%,46732,50541,36618
S&P 500,6676,-1,-0.02%,6677,7043,4832
NASDAQ 100,24533,-26,-0.11%,24560,26399,16460
VIX,24.30,-0.07,-0.28%,24.37,41.50,15.85
Dollar Index,100.11,0.36,0.36%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53145,-560,-1.04%,53705,60080,30560
Euro Stoxx 50,5715,-33,-0.58%,5748,6199,4540
DAX,23389,-187,-0.79%,23576,25641,19004
FTSE 100,10265,-39,-0.38%,10305,10934,7544
Bitcoin,71831,1312,1.86%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.35,-0.00,-0.00%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:00
