Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49992,148,0.30%,49843,50541,41156
S&P 500,7478,8,0.11%,7469,7491,5756
NASDAQ 100,29501,22,0.07%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.50,0.05,0.05%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62640,-800,-1.26%,63440,63880,36490
Euro Stoxx 50,5911,50,0.87%,5861,6199,5154
DAX,24493,335,1.39%,24158,25641,22057
FTSE 100,10351,26,0.25%,10325,10934,8604
Bitcoin,79586,290,0.37%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.00,0.00%,157.89,160.73,142.11
,,,,,Update Time,14-May 15:20
