Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53100,285,0.54%,52814,54780,44854
S&P 500,7684,22,0.29%,7662,7838,6353
NASDAQ 100,29342,41,0.14%,29300,30975,22961
VIX,17.45,-0.35,-1.97%,17.80,30.19,15.90
Dollar Index,98.77,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.71,0.00,0.08%,4.71,4.75,3.93
Nikkei 225,65965,370,0.56%,65595,73830,41710
Euro Stoxx 50,6460,38,0.60%,6422,6577,5290
DAX,26171,110,0.42%,26061,26665,22057
FTSE 100,10820,71,0.67%,10748,10989,9107
Bitcoin,77192,4211,5.77%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.78,-0.29,-0.18%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:30
