Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53675,213,0.40%,53462,54780,44854
S&P 500,7709,40,0.52%,7669,7838,6353
NASDAQ 100,29399,294,1.01%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.02,0.04,0.04%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66240,860,1.32%,65380,73830,41710
Euro Stoxx 50,6486,38,0.60%,6447,6577,5290
DAX,26367,195,0.75%,26172,26665,22057
FTSE 100,10867,13,0.13%,10854,10989,9107
Bitcoin,79367,387,0.49%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.29,0.19,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 15:50
