Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49211,-37,-0.08%,49248,50541,39745
S&P 500,7187,43,0.61%,7143,7200,5455
NASDAQ 100,27397,463,1.72%,26934,27462,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.56,-0.24,-0.24%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.21%,4.33,4.63,3.93
Nikkei 225,60010,1010,1.71%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24348,27,0.11%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77551,-732,-0.94%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.43,-0.32,-0.20%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 23:58
