Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-109,-0.22%,49493,50541,36618
S&P 500,6851,0,0.00%,6851,7043,4832
NASDAQ 100,24798,30,0.12%,24768,26399,16460
VIX,20.47,-0.16,-0.77%,20.63,41.50,15.85
Dollar Index,96.98,0.06,0.07%,96.92,107.66,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,57495,720,1.27%,56775,58620,30560
Euro Stoxx 50,6010,0,-0.01%,6011,6099,4540
DAX,24879,-9,-0.04%,24888,25641,19004
FTSE 100,10425,23,0.22%,10402,10535,7544
Bitcoin,66949,733,1.11%,66216,126230,59977
USD/INR,90.62,0.10,0.11%,90.53,92.19,83.76
USD/JPY,153.48,0.75,0.49%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 15:20
