Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45493,385,0.85%,45108,50541,36618
S&P 500,6430,18,0.28%,6412,7043,4832
NASDAQ 100,23335,7,0.03%,23328,26399,16460
VIX,27.70,-0.79,-2.77%,28.49,41.50,15.85
Dollar Index,100.49,0.30,0.30%,100.19,104.37,95.55
US10Y,4.34,-0.08,-1.90%,4.43,4.63,3.86
Nikkei 225,51680,295,0.57%,51385,60080,30560
Euro Stoxx 50,5519,13,0.25%,5505,6199,4540
DAX,22604,102,0.45%,22502,25641,19004
FTSE 100,10102,135,1.36%,9967,10934,7544
Bitcoin,67301,1343,2.04%,65957,126230,59977
USD/INR,94.54,-0.21,-0.23%,94.76,95.22,83.76
USD/JPY,159.56,-0.76,-0.47%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:10
