Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49703,-49,-0.10%,49753,50541,41156
S&P 500,7425,-11,-0.15%,7436,7454,5756
NASDAQ 100,29314,-109,-0.37%,29424,29480,20727
VIX,21.01,1.54,7.90%,19.47,30.19,15.85
Dollar Index,98.14,0.24,0.24%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62860,-95,-0.15%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24217,-196,-0.80%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81199,-549,-0.67%,81749,126230,59977
USD/INR,95.46,0.16,0.16%,95.30,95.63,84.78
USD/JPY,157.60,0.37,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 10:30
