Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48019,-842,-1.72%,48861,50541,36618
S&P 500,6766,-121,-1.77%,6888,7043,4832
NASDAQ 100,24455,-570,-2.28%,25025,26399,16460
VIX,23.10,2.17,10.36%,20.93,41.50,15.85
Dollar Index,99.18,0.64,0.64%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54120,-3590,-6.22%,57710,60080,30560
Euro Stoxx 50,5784,-202,-3.39%,5986,6199,4540
DAX,23870,-825,-3.34%,24695,25641,19004
FTSE 100,10484,-296,-2.75%,10780,10934,7544
Bitcoin,66483,-2291,-3.33%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.19,83.76
USD/JPY,157.71,0.35,0.22%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:40
