Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52821,-128,-0.24%,52949,53414,43334
S&P 500,7535,-15,-0.21%,7551,7648,6239
NASDAQ 100,29304,-86,-0.30%,29391,30975,22775
VIX,17.80,0.25,1.41%,17.55,30.19,15.85
Dollar Index,101.03,-0.09,-0.09%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,67035,-810,-1.19%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25496,-128,-0.50%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62638,-637,-1.01%,63275,126230,57736
USD/INR,95.23,0.27,0.29%,94.96,96.96,85.53
USD/JPY,162.19,0.07,0.05%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:20
