Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46199,-435,-0.93%,46635,50541,36618
S&P 500,6544,-73,-1.11%,6617,7043,4832
NASDAQ 100,23860,-334,-1.38%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,99.94,0.39,0.39%,99.55,103.54,95.55
US10Y,4.36,0.04,0.81%,4.32,4.63,3.86
Nikkei 225,52805,-1445,-2.66%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23107,-352,-1.50%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66832,-1206,-1.77%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.41,0.62,0.39%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 08:20
