Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51786,41,0.08%,51745,52422,41938
S&P 500,7542,49,0.66%,7492,7648,5959
NASDAQ 100,30419,420,1.40%,29998,30975,21566
VIX,18.66,-0.59,-3.09%,19.25,30.19,15.85
Dollar Index,100.73,0.34,0.34%,100.39,100.81,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71440,1470,2.10%,69970,71785,38015
Euro Stoxx 50,6308,8,0.14%,6300,6331,5154
DAX,24937,3,0.01%,24934,25641,22057
FTSE 100,10405,-102,-0.98%,10508,10934,8707
Bitcoin,63983,-447,-0.70%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.93,0.24,0.15%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:40
