Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54709,435,0.80%,54273,54780,43811
S&P 500,7808,43,0.55%,7765,7820,6334
NASDAQ 100,29954,90,0.30%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.68,-0.20,-0.20%,99.88,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,66375,860,1.31%,65515,73830,40605
Euro Stoxx 50,6486,0,-0.00%,6486,6518,5261
DAX,26329,17,0.06%,26312,26524,22057
FTSE 100,10914,35,0.32%,10879,10989,9079
Bitcoin,64291,245,0.38%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.47,-0.28,-0.17%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 20:00
