Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53785,-102,-0.19%,53888,54780,44573
S&P 500,7828,5,0.07%,7822,7838,6353
NASDAQ 100,30246,58,0.19%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.61,-0.34,-0.34%,99.95,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,69020,-180,-0.26%,69200,73830,41710
Euro Stoxx 50,6564,18,0.28%,6545,6577,5290
DAX,26577,220,0.83%,26357,26665,22057
FTSE 100,10773,1,0.01%,10772,10989,9107
Bitcoin,62817,-603,-0.95%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.10,-0.41,-0.26%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:20
