Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49851,7,0.02%,49843,50541,41156
S&P 500,7476,7,0.09%,7469,7489,5756
NASDAQ 100,29586,107,0.36%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.50,0.04,0.04%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,63445,5,0.01%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24280,122,0.51%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79303,7,0.01%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.93,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 08:30
