Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46309,33,0.07%,46276,50541,36618
S&P 500,6639,4,0.07%,6634,7043,4832
NASDAQ 100,24448,39,0.16%,24408,26399,16460
VIX,23.70,-0.60,-2.48%,24.30,41.50,15.85
Dollar Index,99.22,0.07,0.07%,99.15,104.68,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.86
Nikkei 225,52715,-315,-0.59%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22858,44,0.19%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70927,41,0.06%,70885,126230,59977
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
USD/JPY,158.56,0.13,0.08%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:20
