Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53048,233,0.44%,52814,54780,44854
S&P 500,7689,27,0.35%,7662,7838,6353
NASDAQ 100,29478,178,0.61%,29300,30975,22961
VIX,17.64,-0.16,-0.90%,17.80,30.19,15.90
Dollar Index,98.59,-0.25,-0.25%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66260,665,1.01%,65595,73830,41710
Euro Stoxx 50,6443,21,0.33%,6422,6577,5290
DAX,26100,39,0.15%,26061,26665,22057
FTSE 100,10769,20,0.20%,10748,10989,9107
Bitcoin,77313,4333,5.94%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.57,-0.50,-0.32%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 17:00
