Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50124,-15,-0.03%,50139,50270,36618
S&P 500,6977,-5,-0.08%,6983,7043,4832
NASDAQ 100,25323,-31,-0.12%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.98,0.12,0.12%,96.87,108.52,95.55
US10Y,4.20,-0.00,-0.10%,4.20,4.66,3.86
Nikkei 225,57815,570,1.00%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70294,210,0.30%,70083,126230,59977
USD/INR,90.70,-0.01,-0.01%,90.71,92.19,83.76
USD/JPY,155.99,0.09,0.06%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 07:00
