Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49492,327,0.67%,49165,50541,36618
S&P 500,6951,48,0.70%,6903,7043,4832
NASDAQ 100,25344,315,1.26%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.68,-0.20,-0.20%,97.88,107.66,95.55
US10Y,4.04,0.00,0.02%,4.04,4.63,3.86
Nikkei 225,59615,1640,2.83%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25235,173,0.69%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68704,4667,7.29%,64037,126230,59977
USD/INR,90.86,-0.01,-0.02%,90.88,92.19,83.76
USD/JPY,156.35,0.45,0.29%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 23:30
