Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,-17,-0.03%,49493,50541,36618
S&P 500,6864,13,0.20%,6851,7043,4832
NASDAQ 100,24845,77,0.31%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,96.92,0.01,0.01%,96.91,107.66,95.55
US10Y,4.10,-0.07,-1.77%,4.17,4.63,3.86
Nikkei 225,57060,285,0.50%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24888,-65,-0.26%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66316,-713,-1.06%,67029,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,152.81,0.07,0.05%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 04:50
