Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50139,1,0.00%,50138,50270,36618
S&P 500,6985,32,0.46%,6952,7043,4832
NASDAQ 100,25365,202,0.80%,25163,26399,16460
VIX,18.30,-0.84,-4.38%,19.14,41.50,15.85
Dollar Index,96.86,-0.82,-0.84%,97.68,108.52,95.55
US10Y,4.20,-0.01,-0.14%,4.21,4.66,3.86
Nikkei 225,57320,790,1.40%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25100,303,1.22%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70356,60,0.09%,70296,126230,59977
USD/INR,90.71,-0.00,-0.00%,90.71,92.19,83.76
USD/JPY,155.90,-1.34,-0.85%,157.24,159.45,139.89
,,,,,Update Time,10-Feb 03:30
