Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46721,-214,-0.46%,46935,50541,36618
S&P 500,6723,18,0.27%,6704,7043,4832
NASDAQ 100,24763,87,0.35%,24675,26399,16460
VIX,23.50,0.51,2.22%,22.99,41.50,15.85
Dollar Index,100.02,0.20,0.20%,99.82,104.68,95.55
US10Y,4.25,0.03,0.64%,4.22,4.63,3.86
Nikkei 225,53530,-860,-1.58%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23426,-145,-0.62%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74185,-695,-0.93%,74880,126230,59977
USD/INR,92.43,0.22,0.23%,92.21,92.53,83.76
USD/JPY,159.41,0.37,0.23%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 12:13
