Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52154,209,0.40%,51945,52824,43334
S&P 500,7456,54,0.74%,7401,7648,6227
NASDAQ 100,29689,321,1.09%,29368,30975,22582
VIX,18.75,-0.31,-1.63%,19.06,30.19,15.85
Dollar Index,101.28,-0.08,-0.08%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,69990,170,0.24%,69820,73830,39180
Euro Stoxx 50,6218,-2,-0.04%,6221,6337,5154
DAX,24883,45,0.18%,24838,25641,22057
FTSE 100,10498,-9,-0.09%,10508,10934,8726
Bitcoin,59789,301,0.51%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.85,0.10,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 14:10
