Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49495,126,0.26%,49369,50541,41156
S&P 500,7403,25,0.34%,7378,7540,5756
NASDAQ 100,29096,172,0.59%,28924,29782,20727
VIX,20.31,-0.11,-0.53%,20.42,30.19,15.85
Dollar Index,99.33,0.03,0.03%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60375,-310,-0.51%,60685,63880,36490
Euro Stoxx 50,5891,40,0.68%,5851,6199,5154
DAX,24570,86,0.35%,24484,25641,22057
FTSE 100,10344,14,0.14%,10330,10934,8604
Bitcoin,77295,513,0.67%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:20
