Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52727,307,0.59%,52420,53414,43811
S&P 500,7552,32,0.44%,7519,7648,6313
NASDAQ 100,28619,214,0.76%,28404,30975,22961
VIX,18.03,-0.07,-0.41%,18.10,30.19,15.85
Dollar Index,99.60,-0.20,-0.20%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63200,-130,-0.21%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25924,214,0.83%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63226,-276,-0.44%,63503,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
USD/JPY,156.25,-1.20,-0.76%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 06:30
