Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50263,388,0.78%,49875,51777,41787
S&P 500,7328,50,0.69%,7278,7632,5927
NASDAQ 100,28867,313,1.10%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.07,-0.02,-0.02%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64790,1250,1.97%,63540,68790,37590
Euro Stoxx 50,6062,52,0.88%,6009,6199,5154
DAX,24291,48,0.20%,24243,25641,22057
FTSE 100,10331,76,0.75%,10254,10934,8707
Bitcoin,63096,1609,2.62%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:40
