Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48789,115,0.24%,48674,50541,37829
S&P 500,7091,14,0.20%,7077,7095,5127
NASDAQ 100,26518,30,0.12%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.12,-0.06,-0.06%,98.18,101.98,95.55
US10Y,4.29,-0.02,-0.46%,4.32,4.63,3.93
Nikkei 225,59040,-310,-0.52%,59350,60080,33960
Euro Stoxx 50,5959,26,0.45%,5933,6199,4894
DAX,24447,128,0.53%,24319,25641,21111
FTSE 100,10561,-28,-0.27%,10590,10934,8262
Bitcoin,75293,114,0.15%,75178,126230,59977
USD/INR,92.82,-0.18,-0.20%,93.00,95.22,83.76
USD/JPY,159.17,0.02,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 16:30
