Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46931,-513,-1.08%,47445,50541,36618
S&P 500,6683,-60,-0.89%,6743,7043,4832
NASDAQ 100,24424,-245,-1.00%,24670,26399,16460
VIX,27.45,0.48,1.80%,26.97,41.50,15.85
Dollar Index,99.32,0.47,0.47%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53230,-790,-1.46%,54020,60080,30560
Euro Stoxx 50,5607,-112,-1.97%,5719,6199,4540
DAX,23223,-324,-1.38%,23547,25641,19004
FTSE 100,10150,-134,-1.30%,10284,10934,7544
Bitcoin,68019,2057,3.12%,65961,126230,59977
USD/INR,92.32,0.42,0.45%,91.91,92.36,83.76
USD/JPY,158.43,0.61,0.38%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:40
