Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-374,-0.75%,49656,50541,36618
S&P 500,6856,-37,-0.55%,6894,7043,4832
NASDAQ 100,24775,-180,-0.72%,24956,26399,16460
VIX,20.93,0.77,3.83%,20.16,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.69,107.66,95.55
US10Y,4.08,-0.00,-0.10%,4.08,4.63,3.86
Nikkei 225,56880,-700,-1.22%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25038,-301,-1.19%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66346,-100,-0.15%,66447,126230,59977
USD/INR,91.03,0.27,0.30%,90.75,92.19,83.76
USD/JPY,154.97,0.15,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:40
