Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53812,-7,-0.01%,53820,54780,44573
S&P 500,7766,18,0.24%,7747,7820,6353
NASDAQ 100,29875,249,0.84%,29626,30975,22961
VIX,18.23,1.44,8.59%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,68645,1545,2.30%,67100,73830,41710
Euro Stoxx 50,6532,-18,-0.28%,6551,6577,5290
DAX,26401,-75,-0.28%,26476,26665,22057
FTSE 100,10825,-18,-0.17%,10844,10989,9107
Bitcoin,63433,-106,-0.17%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.24,-0.05,-0.03%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 21:00
