Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49706,-46,-0.09%,49753,50541,41156
S&P 500,7414,-22,-0.30%,7436,7454,5756
NASDAQ 100,29233,-190,-0.65%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.23,0.32,0.33%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62660,-295,-0.47%,62955,63850,36490
Euro Stoxx 50,5856,-39,-0.67%,5895,6199,5154
DAX,24171,-242,-0.99%,24413,25641,22057
FTSE 100,10205,-64,-0.63%,10269,10934,8531
Bitcoin,80943,-805,-0.99%,81749,126230,59977
USD/INR,95.70,0.41,0.42%,95.30,95.73,84.78
USD/JPY,157.43,0.20,0.13%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:10
