Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48115,100,0.21%,48015,48870,36618
S&P 500,6820,42,0.62%,6778,6953,4832
NASDAQ 100,25228,330,1.33%,24898,26399,16460
VIX,18.55,-0.25,-1.35%,18.80,41.50,15.85
Dollar Index,98.46,0.06,0.06%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
Nikkei 225,49330,220,0.45%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24091,125,0.52%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86201,-41,-0.05%,86243,126230,74458
USD/INR,90.19,-0.17,-0.19%,90.37,91.08,83.76
USD/JPY,155.60,-0.09,-0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 23:10
