Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49317,85,0.17%,49231,50541,39745
S&P 500,7157,-48,-0.67%,7206,7223,5455
NASDAQ 100,27099,-341,-1.24%,27440,27542,19103
VIX,20.55,0.50,2.49%,20.05,30.19,15.85
Dollar Index,98.70,0.20,0.20%,98.50,101.98,95.55
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
Nikkei 225,59150,-1095,-1.82%,60245,61000,35700
Euro Stoxx 50,5849,-10,-0.19%,5860,6199,5105
DAX,24049,-172,-0.71%,24221,25641,22057
FTSE 100,10325,4,0.04%,10321,10934,8430
Bitcoin,76405,-992,-1.28%,77398,126230,59977
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
USD/JPY,159.50,0.08,0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:21
