Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52397,-552,-1.04%,52949,53414,43334
S&P 500,7484,-66,-0.88%,7551,7648,6239
NASDAQ 100,29012,-379,-1.29%,29391,30975,22775
VIX,18.41,0.86,4.89%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66200,-1645,-2.42%,67845,73830,39180
Euro Stoxx 50,6202,-117,-1.86%,6319,6431,5154
DAX,25073,-551,-2.15%,25624,26064,22057
FTSE 100,10518,-147,-1.38%,10665,10934,8867
Bitcoin,62122,-1186,-1.87%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 16:40
