Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47554,-149,-0.31%,47703,50541,36618
S&P 500,6773,-28,-0.41%,6801,7043,4832
NASDAQ 100,24910,-80,-0.32%,24991,26399,16460
VIX,24.25,0.68,2.90%,23.57,41.50,15.85
Dollar Index,98.78,0.06,0.06%,98.73,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,54530,-130,-0.24%,54660,60080,30560
Euro Stoxx 50,5791,106,1.88%,5685,6199,4540
DAX,23862,449,1.92%,23413,25641,19004
FTSE 100,10387,137,1.34%,10249,10934,7544
Bitcoin,70435,1997,2.92%,68438,126230,59977
USD/INR,91.95,-0.16,-0.17%,92.11,92.36,83.76
USD/JPY,157.94,0.28,0.18%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:10
