Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46394,-437,-0.94%,46832,50541,36712
S&P 500,6606,-44,-0.67%,6651,7043,4871
NASDAQ 100,24153,-204,-0.84%,24358,26399,16735
VIX,25.10,1.26,5.27%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53325,-670,-1.24%,53995,60080,31255
Euro Stoxx 50,5634,-58,-1.03%,5692,6199,4569
DAX,23200,-89,-0.38%,23289,25641,19478
FTSE 100,10369,-66,-0.64%,10436,10934,7599
Bitcoin,68215,-609,-0.89%,68824,126230,59977
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
USD/JPY,159.89,0.20,0.13%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:30
