Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50687,215,0.43%,50472,51151,41787
S&P 500,7526,-11,-0.15%,7537,7570,5853
NASDAQ 100,29912,-161,-0.54%,30073,30379,21071
VIX,18.77,-0.10,-0.53%,18.87,30.19,15.85
Dollar Index,99.18,0.04,0.04%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,64940,-700,-1.07%,65640,66520,37295
Euro Stoxx 50,6081,17,0.28%,6064,6199,5154
DAX,25246,-3,-0.01%,25249,25641,22057
FTSE 100,10507,16,0.16%,10491,10934,8707
Bitcoin,75255,-593,-0.78%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.47,0.16,0.10%,159.31,160.73,142.38
,,,,,Update Time,27-May 21:00
