Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49652,-3,-0.01%,49656,50541,36618
S&P 500,6899,5,0.08%,6894,7043,4832
NASDAQ 100,24990,34,0.14%,24956,26399,16460
VIX,20.13,-0.03,-0.14%,20.16,41.50,15.85
Dollar Index,97.76,0.07,0.07%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57720,140,0.24%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25298,-41,-0.16%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66871,424,0.64%,66447,126230,59977
USD/INR,91.15,0.40,0.44%,90.75,92.19,83.76
USD/JPY,155.15,0.33,0.21%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 10:00
