Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,-135,-0.27%,49466,50541,36618
S&P 500,6920,-39,-0.57%,6959,7043,4832
NASDAQ 100,25081,-301,-1.19%,25382,26399,16460
VIX,19.76,0.31,1.58%,19.45,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,107.66,95.55
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
Nikkei 225,58735,-965,-1.62%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25313,101,0.40%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67544,-444,-0.65%,67988,126230,59977
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
USD/JPY,156.10,-0.04,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 04:28
