Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52022,-108,-0.21%,52131,52422,43334
S&P 500,7465,37,0.50%,7428,7648,6183
NASDAQ 100,30022,508,1.72%,29514,30975,22582
VIX,18.90,-0.53,-2.72%,19.43,30.19,15.85
Dollar Index,101.51,-0.08,-0.07%,101.59,101.80,95.55
US10Y,4.41,0.01,0.23%,4.40,4.69,3.93
Nikkei 225,72175,2610,3.75%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24879,-5,-0.02%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60691,-307,-0.50%,60999,126230,59041
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
USD/JPY,161.72,-0.09,-0.06%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 09:00
