Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51262,-109,-0.21%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30692,-20,-0.07%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.36,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68565,1025,1.52%,67540,68790,37320
Euro Stoxx 50,6090,-16,-0.28%,6107,6199,5154
DAX,25028,-123,-0.49%,25151,25641,22057
FTSE 100,10373,0,0.00%,10373,10934,8707
Bitcoin,66848,179,0.27%,66669,126230,59977
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
USD/JPY,159.98,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:34
