Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49453,47,0.10%,49406,49716,36618
S&P 500,7015,12,0.18%,7002,7043,4832
NASDAQ 100,25941,91,0.35%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.45,-0.16,-0.16%,97.60,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54420,410,0.76%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24959,79,0.32%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78478,-190,-0.24%,78669,126230,74458
USD/INR,90.42,-0.83,-0.92%,91.25,92.19,83.76
USD/JPY,155.42,-0.19,-0.12%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 09:20
