Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51665,69,0.14%,51595,52422,42624
S&P 500,7557,-13,-0.18%,7570,7648,6075
NASDAQ 100,30721,2,0.01%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.94,0.18,0.18%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,72960,825,1.14%,72135,73145,38685
Euro Stoxx 50,6290,-2,-0.03%,6293,6337,5154
DAX,25147,-51,-0.20%,25198,25641,22057
FTSE 100,10348,-14,-0.14%,10363,10934,8707
Bitcoin,64098,855,1.35%,63242,126230,59081
USD/INR,94.66,0.35,0.37%,94.31,96.96,85.19
USD/JPY,161.78,0.47,0.29%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 14:30
