Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49500,131,0.27%,49369,50541,36618
S&P 500,6901,24,0.35%,6877,7043,4832
NASDAQ 100,24974,115,0.47%,24858,26399,16460
VIX,20.46,-0.29,-1.41%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,57070,15,0.03%,57055,58620,30560
Euro Stoxx 50,6087,27,0.46%,6059,6107,4540
DAX,25170,111,0.44%,25059,25641,19004
FTSE 100,10682,55,0.52%,10627,10715,7544
Bitcoin,68126,1168,1.74%,66958,126230,59977
USD/INR,90.94,-0.06,-0.06%,91.00,92.19,83.76
USD/JPY,155.46,0.46,0.30%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:10
