Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49265,24,0.05%,49241,50541,40620
S&P 500,7183,12,0.17%,7171,7223,5596
NASDAQ 100,27280,112,0.41%,27168,27542,19678
VIX,19.60,-0.12,-0.61%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,59375,215,0.36%,59160,61000,36140
Euro Stoxx 50,5833,-2,-0.04%,5836,6199,5154
DAX,24199,33,0.14%,24166,25641,22057
FTSE 100,10331,-1,-0.01%,10332,10934,8468
Bitcoin,77037,704,0.92%,76332,126230,59977
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
USD/JPY,159.65,0.04,0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 12:30
