Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50625,153,0.30%,50472,51151,41787
S&P 500,7546,9,0.12%,7537,7569,5853
NASDAQ 100,30124,51,0.17%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65195,-445,-0.68%,65640,66520,37295
Euro Stoxx 50,6097,32,0.54%,6064,6199,5154
DAX,25370,121,0.48%,25249,25641,22057
FTSE 100,10474,-16,-0.16%,10491,10934,8707
Bitcoin,75789,-60,-0.08%,75849,126230,59977
USD/INR,95.72,0.05,0.06%,95.67,96.96,85.19
USD/JPY,159.33,0.02,0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 13:10
