Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51578,-180,-0.35%,51758,52422,41938
S&P 500,7538,-32,-0.42%,7570,7648,5959
NASDAQ 100,30538,-181,-0.59%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.92,0.11,0.11%,100.81,100.94,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71435,-700,-0.97%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25107,75,0.30%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62561,-346,-0.55%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.29,-0.12,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 09:10
