Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,-120,-0.24%,49804,50541,41156
S&P 500,7466,40,0.54%,7426,7467,5756
NASDAQ 100,29458,288,0.99%,29170,29480,20727
VIX,20.75,0.18,0.89%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.21%,98.29,101.26,95.55
US10Y,4.48,0.02,0.36%,4.46,4.63,3.93
Nikkei 225,63300,780,1.25%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24234,215,0.90%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79163,-1310,-1.63%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.84,0.22,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 22:40
