Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48891,-121,-0.25%,49013,49716,36618
S&P 500,6965,-27,-0.39%,6992,7043,4832
NASDAQ 100,25670,-329,-1.27%,25999,26399,16460
VIX,19.04,0.26,1.41%,18.78,41.50,15.85
Dollar Index,97.15,0.98,1.02%,96.16,109.88,95.55
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
Nikkei 225,53560,155,0.29%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24593,199,0.82%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,83927,-654,-0.77%,84582,126230,74458
USD/INR,91.64,-0.11,-0.12%,91.75,92.19,83.76
USD/JPY,154.78,1.67,1.09%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 03:45
