Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49419,-121,-0.25%,49541,50541,36618
S&P 500,6831,-19,-0.28%,6850,7043,4832
NASDAQ 100,24625,-178,-0.72%,24803,26399,16460
VIX,21.03,0.20,0.98%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.04%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,5979,0,0.01%,5978,6099,4540
DAX,24888,18,0.07%,24870,25641,19004
FTSE 100,10491,17,0.17%,10473,10535,7544
Bitcoin,67751,-1104,-1.60%,68855,126230,59977
USD/INR,90.65,-0.09,-0.09%,90.73,92.19,83.76
USD/JPY,153.06,-0.46,-0.30%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 16:20
