Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51932,179,0.35%,51753,53414,43334
S&P 500,7463,18,0.24%,7445,7648,6239
NASDAQ 100,28670,50,0.17%,28620,30975,22775
VIX,19.15,-0.36,-1.86%,19.51,30.19,15.85
Dollar Index,101.42,-0.02,-0.01%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65160,-280,-0.43%,65440,73830,39780
Euro Stoxx 50,6257,47,0.76%,6210,6431,5154
DAX,25026,233,0.94%,24793,26064,22057
FTSE 100,10676,37,0.35%,10639,10934,9027
Bitcoin,65031,-32,-0.05%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.82,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 17:40
