Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46445,75,0.16%,46370,50541,36618
S&P 500,6581,10,0.16%,6570,7043,4832
NASDAQ 100,23987,72,0.30%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.83,-0.02,-0.02%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53495,410,0.77%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23225,388,1.70%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68121,-119,-0.17%,68240,126230,59977
USD/INR,93.85,0.42,0.44%,93.44,95.22,83.76
USD/JPY,158.92,0.20,0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:00
