Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,-199,-0.38%,52196,53414,43334
S&P 500,7515,18,0.24%,7497,7648,6239
NASDAQ 100,28993,220,0.77%,28773,30975,22775
VIX,18.70,-0.60,-3.11%,19.30,30.19,15.85
Dollar Index,100.96,0.21,0.21%,100.75,101.80,95.55
US10Y,4.61,0.06,1.25%,4.55,4.69,3.93
Nikkei 225,65595,395,0.61%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24924,-9,-0.04%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65430,747,1.16%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.49,0.07,0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 22:41
