Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,354,0.72%,48995,50541,40824
S&P 500,7291,61,0.85%,7230,7300,5596
NASDAQ 100,28138,362,1.30%,27776,28188,19678
VIX,19.75,-0.20,-1.02%,19.95,30.19,15.85
Dollar Index,98.48,0.00,0.00%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
Nikkei 225,60650,1145,1.92%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24522,398,1.65%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81638,1785,2.24%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.89,0.64,0.41%,157.25,160.73,142.11
,,,,,Update Time,06-May 01:30
