Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48697,-543,-1.10%,49241,50541,40655
S&P 500,7168,-3,-0.04%,7171,7223,5596
NASDAQ 100,27325,156,0.58%,27168,27542,19678
VIX,20.25,0.53,2.69%,19.72,30.19,15.85
Dollar Index,98.92,0.33,0.33%,98.59,101.98,95.55
US10Y,4.43,0.08,1.84%,4.35,4.63,3.93
Nikkei 225,58925,-235,-0.40%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24052,-114,-0.47%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76005,-327,-0.43%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.35,-0.10,-0.06%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 03:22
